0	0	0
0.0078125	0	0
0.015625	0	0
0.0234375	0	0
0.03125	0	0
0.0390625	0	0
0.046875	0	0
0.0546875	0	0
0.0625	0	0
0.0703125	0	0
0.078125	0	0
0.0859375	0	0
0.09375	0	0
0.101562	0	0
0.109375	0	0
0.117188	0	0
0.125	0	0
0.132812	0	0
0.140625	0	0
0.148438	0	0
0.15625	0	0
0.164062	0	0
0.171875	0	0
0.179688	0	0
0.1875	0	0
0.195312	0	0
0.203125	0	0
0.210938	0	0
0.21875	0	0
0.226562	0	0
0.234375	0	0
0.242188	0	0
0.25	0	0
0.257812	0	0
0.265625	0	0
0.273438	0	0
0.28125	0	0
0.289062	0	0
0.296875	0	0
0.304688	0	0
0.3125	0	0
0.320312	0	0
0.328125	0	0
0.335938	0	0
0.34375	0	0
0.351562	0	0
0.359375	0	0
0.367188	0	0
0.375	0	0
0.382812	0	0
0.390625	0	0
0.398438	0	0
0.40625	0	0
0.414062	0	0
0.421875	0	0
0.429688	0	0
0.4375	0	0
0.445312	0	0
0.453125	0	0
0.460938	0	0
0.46875	0	0
0.476562	0	0
0.484375	0	0
0.492188	0	0
0.5	0	0
0.507812	0	0
0.515625	0	0
0.523438	0	0
0.53125	0	0
0.539062	0	0
0.546875	0	0
0.554688	0	0
0.5625	0	0
0.570312	0	0
0.578125	0	0
0.585938	0	0
0.59375	0	0
0.601562	0	0
0.609375	0	0
0.617188	0	0
0.625	0	0
0.632812	0	0
0.640625	0	0
0.648438	0	0
0.65625	0	0
0.664062	0	0
0.671875	0	0
0.679688	0	0
0.6875	0	0
0.695312	0	0
0.703125	0	0
0.710938	0	0
0.71875	0	0
0.726562	0	0
0.734375	0	0
0.742188	0	0
0.75	0	0
0.757812	0	0
0.765625	0	0
0.773438	0	0
0.78125	0	0
0.789062	0	0
0.796875	0	0
0.804688	0	0
0.8125	0	0
0.820312	0	0
0.828125	0	0
0.835938	0	0
0.84375	0	0
0.851562	0	0
0.859375	0	0
0.867188	0	0
0.875	0	0
0.882812	0	0
0.890625	0	0
0.898438	0	0
0.90625	0	0
0.914062	0	0
0.921875	0	0
0.929688	0	0
0.9375	0	0
0.945312	0	0
0.953125	0	0
0.960938	0	0
0.96875	0	0
0.976562	0	0
0.984375	0	0
0.992188	0	0
1	0	0
0	0.0078125	0
0.0078125	0.0078125	0.000602393
0.015625	0.0078125	0.00120442
0.0234375	0.0078125	0.00180573
0.03125	0.0078125	0.00240594
0.0390625	0.0078125	0.00300471
0.046875	0.0078125	0.00360167
0.0546875	0.0078125	0.00419646
0.0625	0.0078125	0.00478872
0.0703125	0.0078125	0.00537809
0.078125	0.0078125	0.00596423
0.0859375	0.0078125	0.00654677
0.09375	0.0078125	0.00712537
0.101562	0.0078125	0.00769968
0.109375	0.0078125	0.00826935
0.117188	0.0078125	0.00883404
0.125	0.0078125	0.00939341
0.132812	0.0078125	0.00994712
0.140625	0.0078125	0.0104948
0.148438	0.0078125	0.0110362
0.15625	0.0078125	0.011571
0.164062	0.0078125	0.0120988
0.171875	0.0078125	0.0126192
0.179688	0.0078125	0.0131321
0.1875	0.0078125	0.0136371
0.195312	0.0078125	0.0141339
0.203125	0.0078125	0.0146221
0.210938	0.0078125	0.0151016
0.21875	0.0078125	0.0155719
0.226562	0.0078125	0.0160329
0.234375	0.0078125	0.0164842
0.242188	0.0078125	0.0169256
0.25	0.0078125	0.0173568
0.257812	0.0078125	0.0177775
0.265625	0.0078125	0.0181875
0.273438	0.0078125	0.0185866
0.28125	0.0078125	0.0189744
0.289062	0.0078125	0.0193509
0.296875	0.0078125	0.0197157
0.304688	0.0078125	0.0200686
0.3125	0.0078125	0.0204094
0.320312	0.0078125	0.0207379
0.328125	0.0078125	0.0210539
0.335938	0.0078125	0.0213573
0.34375	0.0078125	0.0216478
0.351562	0.0078125	0.0219252
0.359375	0.0078125	0.0221895
0.367188	0.0078125	0.0224403
0.375	0.0078125	0.0226777
0.382812	0.0078125	0.0229014
0.390625	0.0078125	0.0231113
0.398438	0.0078125	0.0233073
0.40625	0.0078125	0.0234892
0.414062	0.0078125	0.023657
0.421875	0.0078125	0.0238105
0.429688	0.0078125	0.0239497
0.4375	0.0078125	0.0240745
0.445312	0.0078125	0.0241848
0.453125	0.0078125	0.0242805
0.460938	0.0078125	0.0243616
0.46875	0.0078125	0.024428
0.476562	0.0078125	0.0244796
0.484375	0.0078125	0.0245166
0.492188	0.0078125	0.0245388
0.5	0.0078125	0.0245462
0.507812	0.0078125	0.0245388
0.515625	0.0078125	0.0245166
0.523438	0.0078125	0.0244796
0.53125	0.0078125	0.024428
0.539062	0.0078125	0.0243616
0.546875	0.0078125	0.0242805
0.554688	0.0078125	0.0241848
0.5625	0.0078125	0.0240745
0.570312	0.0078125	0.0239497
0.578125	0.0078125	0.0238105
0.585938	0.0078125	0.023657
0.59375	0.0078125	0.0234892
0.601562	0.0078125	0.0233073
0.609375	0.0078125	0.0231113
0.617188	0.0078125	0.0229014
0.625	0.0078125	0.0226777
0.632812	0.0078125	0.0224403
0.640625	0.0078125	0.0221895
0.648438	0.0078125	0.0219252
0.65625	0.0078125	0.0216478
0.664062	0.0078125	0.0213573
0.671875	0.0078125	0.0210539
0.679688	0.0078125	0.0207379
0.6875	0.0078125	0.0204094
0.695312	0.0078125	0.0200686
0.703125	0.0078125	0.0197157
0.710938	0.0078125	0.0193509
0.71875	0.0078125	0.0189744
0.726562	0.0078125	0.0185866
0.734375	0.0078125	0.0181875
0.742188	0.0078125	0.0177775
0.75	0.0078125	0.0173568
0.757812	0.0078125	0.0169256
0.765625	0.0078125	0.0164842
0.773438	0.0078125	0.0160329
0.78125	0.0078125	0.0155719
0.789062	0.0078125	0.0151016
0.796875	0.0078125	0.0146221
0.804688	0.0078125	0.0141339
0.8125	0.0078125	0.0136371
0.820312	0.0078125	0.0131321
0.828125	0.0078125	0.0126192
0.835938	0.0078125	0.0120988
0.84375	0.0078125	0.011571
0.851562	0.0078125	0.0110362
0.859375	0.0078125	0.0104948
0.867188	0.0078125	0.00994712
0.875	0.0078125	0.00939341
0.882812	0.0078125	0.00883404
0.890625	0.0078125	0.00826935
0.898438	0.0078125	0.00769968
0.90625	0.0078125	0.00712537
0.914062	0.0078125	0.00654677
0.921875	0.0078125	0.00596423
0.929688	0.0078125	0.00537809
0.9375	0.0078125	0.00478872
0.945312	0.0078125	0.00419646
0.953125	0.0078125	0.00360167
0.960938	0.0078125	0.00300471
0.96875	0.0078125	0.00240594
0.976562	0.0078125	0.00180573
0.984375	0.0078125	0.00120442
0.992188	0.0078125	0.000602393
1	0.0078125	3.00604e-18
0	0.015625	0
0.0078125	0.015625	0.00120515
0.015625	0.015625	0.00240957
0.0234375	0.015625	0.00361254
0.03125	0.015625	0.00481334
0.0390625	0.015625	0.00601123
0.046875	0.015625	0.00720551
0.0546875	0.015625	0.00839544
0.0625	0.015625	0.00958032
0.0703125	0.015625	0.0107594
0.078125	0.015625	0.0119321
0.0859375	0.015625	0.0130975
0.09375	0.015625	0.014255
0.101562	0.015625	0.015404
0.109375	0.015625	0.0165437
0.117188	0.015625	0.0176734
